Station: Basel-Binningen
Suburban
Hourly means, PREC: Hourly sums
MEZ/CET
Source: NABEL/MeteoSchweiz
The measured values for the current year are preliminary and not yet definitively verified.
Date/time;O3 [ug/m3];NO2 [ug/m3];PM10 [ug/m3];NOX [ug/m3 eq. NO2];TEMP [C];PREC [mm];RAD [W/m2]
27.11.2024 11:00;7.6;24.3;56.2;70.4;5.5;0.0;178.0
27.11.2024 12:00;11.5;23.8;16.6;70.7;7.4;0.0;334.3
27.11.2024 13:00;16.4;23.9;18.5;55.4;9.2;0.0;354.5
27.11.2024 14:00;20.8;23.5;15.1;43.8;10.3;0.0;277.5
27.11.2024 15:00;18.6;28.5;15.6;61.5;10.4;0.0;195.5
27.11.2024 16:00;11.2;30.3;15.5;49.6;9.9;0.0;103.5
27.11.2024 17:00;3.5;36.9;18.2;58.9;9.1;0.0;13.7
27.11.2024 18:00;2.4;39.3;16.9;50.8;8.5;0.0;0.0
27.11.2024 19:00;1.4;41.5;16.5;63.1;8.2;0.0;0.0
27.11.2024 20:00;1.7;40.8;15.6;61.0;8.2;0.0;0.0
27.11.2024 21:00;1.8;39.2;15.1;56.2;7.7;0.0;0.0
27.11.2024 22:00;1.8;37.1;14.2;53.1;7.5;0.0;0.0
27.11.2024 23:00;1.8;36.0;13.6;49.7;7.4;0.0;0.0
28.11.2024 00:00;2.5;35.5;13.8;46.2;7.7;0.1;0.5
28.11.2024 01:00;5.3;34.5;11.9;42.3;7.9;0.7;0.0
28.11.2024 02:00;21.8;25.3;9.4;27.7;8.6;0.7;0.0
28.11.2024 03:00;69.5;2.0;2.2;2.1;10.7;0.0;0.0
28.11.2024 04:00;70.6;1.2;1.2;1.3;11.1;0.1;0.0
28.11.2024 05:00;68.0;1.2;0.9;1.2;10.8;0.2;0.0
28.11.2024 06:00;65.2;1.8;0.7;2.0;10.8;0.0;0.0
28.11.2024 07:00;63.7;2.5;0.8;2.6;10.9;0.0;0.0
28.11.2024 08:00;61.5;4.3;0.6;4.4;10.8;0.1;0.0
28.11.2024 09:00;59.0;4.9;1.3;6.0;10.5;0.5;2.7
28.11.2024 10:00;53.6;11.2;1.0;12.1;7.6;2.0;21.5
28.11.2024 11:00;56.1;10.6;2.1;11.6;7.2;0.7;28.0
28.11.2024 12:00;58.6;10.1;2.3;10.9;6.7;0.8;41.5
28.11.2024 13:00;56.1;10.6;3.8;11.6;6.2;0.7;54.7
28.11.2024 14:00;55.3;8.1;4.6;9.5;6.2;0.1;77.2
28.11.2024 15:00;54.4;8.1;6.2;9.9;6.4;0.0;81.3
28.11.2024 16:00;45.9;7.3;5.3;8.4;5.6;0.0;47.3
28.11.2024 17:00;41.7;12.3;4.8;12.9;4.5;0.0;10.7
28.11.2024 18:00;24.6;24.6;6.8;25.3;3.7;0.0;0.0
28.11.2024 19:00;19.8;30.8;7.5;33.5;3.3;0.0;0.0
28.11.2024 20:00;3.3;46.9;10.9;59.5;2.6;0.0;0.0
28.11.2024 21:00;2.3;43.4;13.7;65.1;1.9;0.0;0.0
28.11.2024 22:00;6.3;29.2;11.8;33.9;1.3;0.0;0.0
28.11.2024 23:00;6.0;34.3;12.2;37.1;2.4;0.0;0.0
29.11.2024 00:00;6.5;32.6;12.4;34.5;2.4;0.0;0.0
29.11.2024 01:00;12.3;26.0;9.8;27.0;1.8;0.0;0.0
29.11.2024 02:00;16.2;22.5;8.3;22.8;1.1;0.0;0.0
29.11.2024 03:00;13.6;21.9;8.1;22.3;0.8;0.0;0.0
29.11.2024 04:00;13.7;20.3;7.2;20.8;0.3;0.0;0.0
29.11.2024 05:00;13.2;21.0;6.9;21.6;0.1;0.0;0.0
29.11.2024 06:00;12.3;21.6;8.2;22.5;0.2;0.0;0.0
29.11.2024 07:00;9.6;26.4;8.9;28.1;0.1;0.0;0.0
29.11.2024 08:00;7.2;29.8;9.3;34.5;0.1;0.0;0.5
29.11.2024 09:00;10.5;32.3;10.8;44.0;0.3;0.0;35.5
29.11.2024 10:00;23.9;24.3;9.9;34.9;1.6;0.0;156.3
29.11.2024 11:00;38.1;15.9;8.6;22.9;3.5;0.0;279.2
29.11.2024 12:00;49.5;10.0;7.9;13.8;4.9;0.0;335.3
29.11.2024 13:00;52.3;11.3;7.9;17.1;6.1;0.0;351.8
29.11.2024 14:00;57.5;8.8;7.3;12.3;6.8;0.0;312.0
29.11.2024 15:00;55.0;13.0;7.7;18.7;7.0;0.0;228.7
29.11.2024 16:00;49.8;18.6;9.1;29.9;6.6;0.0;85.8
29.11.2024 17:00;24.5;33.4;13.3;41.6;4.0;0.0;17.5
29.11.2024 18:00;8.7;35.0;11.0;39.9;0.7;0.0;0.0
29.11.2024 19:00;2.3;41.7;9.7;48.8;0.0;0.0;0.0
29.11.2024 20:00;1.5;41.2;11.0;52.6;0.2;0.0;0.0
29.11.2024 21:00;2.2;38.2;13.2;48.0;0.2;0.0;0.0
29.11.2024 22:00;18.5;26.3;11.3;30.9;2.0;0.0;0.0
29.11.2024 23:00;8.1;34.0;13.4;40.5;0.6;0.0;0.0
30.11.2024 00:00;23.5;20.7;10.5;23.7;1.8;0.0;0.0
30.11.2024 01:00;36.3;10.6;8.6;11.0;2.8;0.0;0.0
30.11.2024 02:00;33.6;12.9;9.0;13.3;2.3;0.0;0.0
30.11.2024 03:00;33.2;12.6;9.4;13.0;1.8;0.0;0.0
30.11.2024 04:00;33.2;12.0;10.0;12.4;1.8;0.0;0.0
30.11.2024 05:00;31.4;14.0;10.9;14.4;1.7;0.0;0.0
30.11.2024 06:00;26.9;17.7;10.8;18.2;1.2;0.0;0.0
30.11.2024 07:00;30.1;14.1;11.0;14.6;1.3;0.0;0.0
30.11.2024 08:00;28.8;15.1;11.6;15.6;1.0;0.0;0.5
30.11.2024 09:00;19.5;21.4;12.5;25.0;0.4;0.0;34.8
30.11.2024 10:00;20.6;19.7;12.7;28.9;1.3;0.0;150.0
30.11.2024 11:00;29.2;14.5;12.9;21.7;2.7;0.0;264.7
30.11.2024 12:00;33.9;11.9;12.5;17.9;3.6;0.0;326.3
30.11.2024 13:00;33.6;11.8;12.3;18.3;4.3;0.0;352.5
30.11.2024 14:00;33.2;12.5;12.5;18.8;4.4;0.0;313.5
30.11.2024 15:00;34.7;11.9;11.9;16.4;4.5;0.0;222.0
30.11.2024 16:00;32.1;13.4;9.8;16.4;3.7;0.0;86.2
30.11.2024 17:00;27.3;16.7;10.5;18.5;2.5;0.0;21.0
30.11.2024 18:00;17.2;26.0;13.6;27.8;1.3;0.0;0.0
30.11.2024 19:00;14.1;28.7;15.5;30.8;0.8;0.0;0.0
30.11.2024 20:00;12.2;29.3;13.8;31.7;0.6;0.0;0.0
30.11.2024 21:00;16.1;23.5;13.0;24.9;0.2;0.0;0.0
30.11.2024 22:00;16.3;22.9;14.3;24.6;0.0;0.0;0.0
30.11.2024 23:00;15.2;23.8;13.9;25.5;-0.4;0.0;0.0
01.12.2024 00:00;;;;;-1.1;0.0;0.0
01.12.2024 01:00;;;;;-1.8;0.0;0.0
01.12.2024 02:00;;;;;-1.6;0.0;0.0
01.12.2024 03:00;;;;;-1.3;0.0;0.0
01.12.2024 04:00;;;;;-1.6;0.0;0.0
01.12.2024 05:00;;;;;-1.7;0.0;0.0
01.12.2024 06:00;;;;;-1.7;0.0;0.0
01.12.2024 07:00;;;;;-1.5;0.0;0.0
01.12.2024 08:00;;;;;-1.4;0.0;0.5
01.12.2024 09:00;;;;;-1.0;0.0;39.5
01.12.2024 10:00;;;;;0.4;0.0;182.5
01.12.2024 11:00;28.6;14.3;17.4;22.2;2.2;0.0;288.3
01.12.2024 12:00;31.7;13.9;17.1;21.2;4.0;0.0;335.8
01.12.2024 13:00;33.5;13.7;17.0;20.6;5.3;0.0;338.3
01.12.2024 14:00;31.9;15.6;17.1;21.5;5.5;0.0;182.8
01.12.2024 15:00;33.4;15.6;16.4;21.2;6.2;0.0;231.8
01.12.2024 16:00;31.8;18.4;16.1;21.9;5.8;0.0;72.2
01.12.2024 17:00;26.7;22.7;17.2;24.3;4.8;0.0;15.3
01.12.2024 18:00;20.6;26.9;16.7;28.1;3.6;0.0;0.0
01.12.2024 19:00;17.5;29.5;17.2;31.2;3.1;0.0;0.0
01.12.2024 20:00;17.8;27.7;17.2;29.2;2.9;0.0;0.0
01.12.2024 21:00;16.6;27.8;16.6;29.2;2.8;0.0;0.0
01.12.2024 22:00;17.0;26.0;17.4;27.2;2.9;0.0;0.0
01.12.2024 23:00;14.7;26.5;17.3;27.7;3.2;0.0;0.0
02.12.2024 00:00;14.3;26.0;16.6;27.0;3.4;0.0;0.0
02.12.2024 01:00;12.9;26.1;17.0;27.3;3.4;0.0;0.0
02.12.2024 02:00;11.9;25.6;17.7;26.7;3.4;0.1;0.0
02.12.2024 03:00;11.1;25.5;17.3;26.7;3.4;0.0;0.0
02.12.2024 04:00;10.9;25.0;17.1;26.2;3.4;0.0;0.0
02.12.2024 05:00;8.2;27.6;17.7;29.3;3.6;0.0;0.0
02.12.2024 06:00;8.4;26.7;15.9;28.9;4.0;0.0;0.0
02.12.2024 07:00;5.0;31.5;16.7;36.4;4.2;0.0;0.0
02.12.2024 08:00;2.2;33.9;18.6;45.1;4.3;0.0;0.7
02.12.2024 09:00;2.4;34.7;18.8;59.1;4.6;0.0;12.7
02.12.2024 10:00;6.3;31.4;18.7;59.7;5.0;0.0;63.5
02.12.2024 11:00;7.7;31.0;20.7;57.0;5.9;0.0;87.3
02.12.2024 12:00;8.9;31.0;23.9;59.6;6.6;0.0;98.8
02.12.2024 13:00;10.8;29.1;20.8;55.1;7.5;0.0;143.7
02.12.2024 14:00;10.6;28.3;23.0;51.1;8.1;0.0;126.5
02.12.2024 15:00;7.3;34.2;27.3;55.3;8.1;0.3;49.7
02.12.2024 16:00;2.3;37.0;23.1;65.5;7.3;2.3;6.2
02.12.2024 17:00;1.6;41.2;23.2;77.0;6.7;1.4;5.0
02.12.2024 18:00;1.3;38.7;20.6;70.8;6.8;1.0;0.0
02.12.2024 19:00;1.3;40.9;21.8;101.6;6.8;1.3;0.0
02.12.2024 20:00;1.6;39.6;21.4;87.8;6.9;0.3;0.0
02.12.2024 21:00;3.7;38.0;20.8;83.3;7.3;1.4;0.2
02.12.2024 22:00;45.6;16.2;5.5;17.1;8.7;0.7;0.2
02.12.2024 23:00;58.8;6.6;3.3;6.9;8.7;0.2;0.0
03.12.2024 00:00;58.5;5.7;2.8;5.7;8.6;0.0;0.0
03.12.2024 01:00;58.2;4.9;3.1;4.9;8.3;0.0;0.0
03.12.2024 02:00;58.0;5.0;2.6;5.1;7.7;0.0;0.0
03.12.2024 03:00;58.4;4.2;3.2;4.3;7.7;0.0;0.0
03.12.2024 04:00;54.2;5.6;3.7;5.9;7.3;0.0;0.0
03.12.2024 05:00;57.4;3.6;4.1;3.6;7.2;0.0;0.0
03.12.2024 06:00;56.4;4.1;4.2;4.2;6.9;0.1;0.0
03.12.2024 07:00;58.0;4.3;3.9;4.4;6.5;0.0;0.0
03.12.2024 08:00;55.5;5.8;4.8;6.0;6.1;0.0;0.3
03.12.2024 09:00;49.5;9.3;5.4;9.9;5.7;0.0;22.3
03.12.2024 10:00;53.4;6.4;5.4;7.5;6.1;0.0;126.0
03.12.2024 11:00;61.4;3.2;5.3;3.9;7.0;0.0;247.2
03.12.2024 12:00;64.8;2.6;4.6;3.3;7.5;0.0;284.5
03.12.2024 13:00;65.8;2.2;4.2;2.8;8.1;0.0;366.0
03.12.2024 14:00;63.6;3.5;4.7;4.2;7.6;0.0;155.0
03.12.2024 15:00;64.0;3.5;5.3;4.3;7.4;0.0;138.8
03.12.2024 16:00;59.7;4.5;5.5;5.0;6.8;0.0;52.7
03.12.2024 17:00;42.3;17.1;9.2;17.7;5.7;0.0;12.8
03.12.2024 18:00;29.5;22.2;12.1;22.7;4.8;0.0;0.0
03.12.2024 19:00;39.0;11.3;7.6;11.5;4.7;0.0;0.0
03.12.2024 20:00;37.4;14.9;8.4;15.3;4.8;0.0;0.0
03.12.2024 21:00;41.6;9.3;7.5;9.6;4.3;0.0;0.0
03.12.2024 22:00;40.9;9.0;7.4;9.5;4.4;0.0;0.0
03.12.2024 23:00;16.9;33.5;10.1;43.2;3.5;0.0;0.0
04.12.2024 00:00;5.1;37.1;11.6;44.1;2.5;0.0;0.0
04.12.2024 01:00;11.4;24.1;10.8;25.8;3.2;0.0;0.0
04.12.2024 02:00;16.7;15.3;9.1;16.0;3.3;0.0;0.0
04.12.2024 03:00;13.8;17.2;8.9;17.8;3.6;0.0;0.0
04.12.2024 04:00;24.0;13.5;12.0;13.9;4.2;0.0;0.0
04.12.2024 05:00;29.8;10.8;12.9;11.0;4.3;0.0;0.0
04.12.2024 06:00;31.5;10.2;12.2;10.4;4.3;0.0;0.0
04.12.2024 07:00;31.6;13.3;10.1;13.6;4.3;0.0;0.0
04.12.2024 08:00;25.5;20.7;11.0;21.5;4.3;0.0;0.3
04.12.2024 09:00;20.9;24.4;12.5;25.9;4.4;0.0;8.5
04.12.2024 10:00;25.8;19.6;13.4;22.0;4.6;0.0;37.2
04.12.2024 11:00;31.4;16.2;14.9;19.5;5.1;0.0;112.7
04.12.2024 12:00;;;15.5;;5.4;0.0;228.5
04.12.2024 13:00;;;15.6;;5.6;0.0;182.2
04.12.2024 14:00;;;16.7;;5.6;0.0;167.0
04.12.2024 15:00;42.4;14.1;17.1;16.2;5.5;0.0;96.8
04.12.2024 16:00;43.7;12.5;14.4;13.3;5.3;0.0;35.0
04.12.2024 17:00;46.5;14.3;10.3;14.5;4.6;0.0;5.0
04.12.2024 18:00;52.7;11.2;8.5;11.5;3.9;0.1;0.0
04.12.2024 19:00;57.4;8.2;6.4;8.1;3.5;0.1;0.0
04.12.2024 20:00;48.7;9.4;7.4;9.4;3.0;0.0;0.0
04.12.2024 21:00;52.3;6.7;6.5;6.8;2.9;0.0;0.0
04.12.2024 22:00;49.3;5.4;6.5;5.3;2.8;0.0;0.0
04.12.2024 23:00;42.2;6.2;6.8;6.2;2.0;0.0;0.0
05.12.2024 00:00;37.6;10.2;6.6;10.2;1.3;0.0;0.0
05.12.2024 01:00;24.5;17.0;7.8;17.3;0.5;0.0;0.0
05.12.2024 02:00;21.2;14.1;7.9;14.5;0.1;0.0;0.0
05.12.2024 03:00;17.8;15.7;10.2;16.1;0.0;0.0;0.0
05.12.2024 04:00;27.5;8.5;9.3;8.4;-0.2;0.0;0.0
05.12.2024 05:00;29.7;7.7;7.0;7.8;-0.4;0.0;0.0
05.12.2024 06:00;26.6;9.6;7.2;9.7;-0.7;0.0;0.0
05.12.2024 07:00;27.4;10.8;8.7;11.0;0.0;0.0;0.0
05.12.2024 08:00;4.8;29.7;14.8;45.5;-0.8;0.0;0.2
05.12.2024 09:00;5.1;30.5;20.4;51.0;-0.8;0.0;25.7
05.12.2024 10:00;13.8;24.8;14.4;45.4;0.1;0.0;155.7
05.12.2024 11:00;19.0;23.5;15.5;42.3;1.5;0.0;211.5
05.12.2024 12:00;24.1;20.8;14.8;32.6;2.8;0.0;200.2
05.12.2024 13:00;26.4;18.6;15.9;27.9;3.6;0.0;213.8
05.12.2024 14:00;28.1;17.9;14.9;25.9;4.2;0.0;180.5
05.12.2024 15:00;18.0;28.3;19.7;33.5;4.0;0.0;41.5
05.12.2024 16:00;10.7;35.1;22.4;44.3;4.1;0.0;29.2
05.12.2024 17:00;5.1;40.5;25.3;52.0;4.0;0.0;4.8
05.12.2024 18:00;2.6;40.0;20.6;49.6;3.7;0.3;0.0
05.12.2024 19:00;3.6;39.9;17.9;48.8;3.5;0.0;0.0
05.12.2024 20:00;5.1;38.8;17.4;45.4;3.4;0.0;0.0
05.12.2024 21:00;6.2;37.8;17.7;41.7;3.6;0.0;0.0
05.12.2024 22:00;8.7;34.6;16.6;36.3;3.9;0.0;0.0
05.12.2024 23:00;10.8;32.2;16.1;33.9;4.2;0.0;0.2
06.12.2024 00:00;29.0;21.4;11.9;22.0;4.9;0.0;0.2
06.12.2024 01:00;35.6;16.7;8.3;16.8;5.4;1.4;0.0
06.12.2024 02:00;35.3;16.5;8.8;16.4;5.5;2.7;0.2
06.12.2024 03:00;29.3;20.6;9.0;20.8;5.7;1.7;0.0
06.12.2024 04:00;31.6;19.4;8.8;19.5;6.2;0.2;0.3
06.12.2024 05:00;57.1;6.5;3.0;6.5;10.4;0.7;1.0
06.12.2024 06:00;64.9;2.1;0.7;1.9;11.1;1.5;0.0
06.12.2024 07:00;73.5;2.4;1.3;2.3;9.2;0.0;0.0
06.12.2024 08:00;75.0;2.7;2.6;2.6;8.8;0.0;0.0
06.12.2024 09:00;72.5;3.3;4.2;3.5;8.3;0.0;14.7
06.12.2024 10:00;68.9;3.5;7.1;3.6;7.9;0.0;46.3
06.12.2024 11:00;71.1;3.0;9.0;3.1;8.6;0.0;92.8
06.12.2024 12:00;72.7;2.5;8.9;2.7;8.8;0.0;123.8
06.12.2024 13:00;70.6;2.9;8.9;3.1;8.8;0.0;140.3
06.12.2024 14:00;71.8;2.2;7.5;2.4;8.9;0.0;157.3
06.12.2024 15:00;71.1;2.7;6.7;2.8;9.0;0.0;124.8
06.12.2024 16:00;69.5;2.8;7.7;2.8;9.2;0.0;98.8
06.12.2024 17:00;67.5;3.6;7.8;3.4;8.3;0.0;18.2
06.12.2024 18:00;63.9;4.9;8.8;4.9;7.4;0.0;0.0
06.12.2024 19:00;61.4;6.3;10.7;6.4;7.0;0.0;0.0
06.12.2024 20:00;55.1;8.1;13.1;8.2;6.5;0.0;0.0
06.12.2024 21:00;53.1;9.4;12.5;9.4;6.8;0.0;0.0
06.12.2024 22:00;51.1;8.7;12.0;8.8;6.1;0.0;0.0
06.12.2024 23:00;52.7;5.2;10.3;5.2;5.5;0.0;0.0
07.12.2024 00:00;54.6;4.7;10.1;4.6;5.2;0.0;0.0
07.12.2024 01:00;49.8;8.9;9.8;9.1;4.6;0.0;0.0
07.12.2024 02:00;41.4;11.3;10.2;11.5;4.3;0.0;0.0
07.12.2024 03:00;34.9;17.6;10.1;18.0;4.8;0.0;0.0
07.12.2024 04:00;30.4;20.1;10.7;20.3;4.4;0.0;0.0
07.12.2024 05:00;27.6;16.1;8.7;16.2;3.9;0.0;0.0
07.12.2024 06:00;25.9;14.4;7.7;14.5;3.7;0.0;0.0
07.12.2024 07:00;31.8;15.9;8.5;16.1;4.5;0.0;0.0
07.12.2024 08:00;26.6;22.2;9.3;22.6;4.7;0.0;0.7
07.12.2024 09:00;30.6;19.0;9.1;19.7;5.1;0.0;10.7
07.12.2024 10:00;28.1;20.3;10.8;23.9;5.3;0.0;71.8
07.12.2024 11:00;26.5;21.3;8.7;27.0;6.1;0.0;101.0
07.12.2024 12:00;18.8;29.7;9.1;34.4;5.7;2.4;30.8
07.12.2024 13:00;23.2;25.9;7.4;29.4;5.4;2.4;29.7
07.12.2024 14:00;47.0;14.5;4.7;15.9;8.0;0.8;38.7
07.12.2024 15:00;79.0;2.1;1.0;2.1;8.1;1.3;22.7
07.12.2024 16:00;70.9;4.5;1.5;4.5;7.4;0.4;17.3
07.12.2024 17:00;68.4;3.5;1.9;3.5;7.0;0.0;6.3
07.12.2024 18:00;67.0;4.0;4.1;4.0;7.0;0.0;0.0
07.12.2024 19:00;71.4;3.9;2.5;3.8;6.7;0.0;0.0
07.12.2024 20:00;75.6;1.8;3.5;1.6;6.0;0.0;0.0
07.12.2024 21:00;73.7;1.6;5.5;1.5;5.0;0.0;0.0
07.12.2024 22:00;73.4;1.8;6.9;1.7;5.3;0.0;0.0
07.12.2024 23:00;70.9;1.6;7.5;1.6;5.1;0.0;0.0
08.12.2024 00:00;71.5;2.1;5.8;1.9;5.6;0.0;0.0
08.12.2024 01:00;68.1;3.4;4.3;3.3;4.8;0.0;0.0
08.12.2024 02:00;64.4;4.9;4.1;5.0;3.8;0.0;0.0
08.12.2024 03:00;40.3;19.7;5.7;19.9;3.8;0.0;0.0
08.12.2024 04:00;31.1;22.0;7.5;22.4;3.7;0.0;0.0
08.12.2024 05:00;31.3;21.2;8.2;21.5;3.6;0.1;0.0
08.12.2024 06:00;43.2;13.9;5.0;14.0;4.0;0.4;0.0
08.12.2024 07:00;50.1;8.8;1.4;8.8;4.0;0.2;0.0
08.12.2024 08:00;48.3;8.9;1.2;8.8;4.0;0.4;0.0
08.12.2024 09:00;51.8;6.2;1.0;6.2;4.1;0.0;4.3
08.12.2024 10:00;39.4;14.6;2.3;15.9;4.2;0.1;24.5
08.12.2024 11:00;39.5;15.7;4.4;17.6;4.4;0.0;61.8
08.12.2024 12:00;45.3;12.7;3.5;14.5;4.8;0.0;95.7
08.12.2024 13:00;47.6;9.9;3.0;11.8;5.6;0.0;169.0
08.12.2024 14:00;46.3;11.5;3.3;13.5;5.9;0.0;116.7
08.12.2024 15:00;47.9;11.0;2.6;12.4;5.6;0.0;76.8
08.12.2024 16:00;46.5;11.1;2.6;11.7;5.6;0.0;37.0
08.12.2024 17:00;40.0;19.1;2.8;19.4;5.6;0.0;13.0
08.12.2024 18:00;35.7;19.3;3.5;19.6;5.3;0.0;0.0
08.12.2024 19:00;31.4;21.9;5.0;22.3;5.3;0.0;0.0
08.12.2024 20:00;32.8;18.6;5.3;18.9;5.3;0.0;0.0
08.12.2024 21:00;28.2;18.0;5.4;18.1;4.9;0.4;0.0
08.12.2024 22:00;31.7;15.5;4.9;15.6;4.6;0.0;0.0
08.12.2024 23:00;17.1;24.2;9.0;25.2;4.7;0.1;0.0
09.12.2024 00:00;22.7;15.1;6.5;15.3;4.4;0.4;0.0
09.12.2024 01:00;28.5;11.9;5.5;11.9;4.1;0.1;0.0
09.12.2024 02:00;21.8;17.7;8.3;18.0;3.8;0.3;0.0
09.12.2024 03:00;22.9;15.3;9.1;15.4;3.8;0.0;0.0
09.12.2024 04:00;25.6;13.1;8.6;13.1;4.0;0.0;0.0
09.12.2024 05:00;23.8;13.6;10.7;13.8;4.2;0.0;0.0
09.12.2024 06:00;22.6;14.8;11.2;15.2;4.3;0.0;0.0
09.12.2024 07:00;21.6;16.2;9.0;16.7;4.4;0.0;0.0
09.12.2024 08:00;16.8;21.1;9.3;22.4;4.4;0.0;0.0
09.12.2024 09:00;15.0;22.0;8.1;24.2;4.4;0.3;2.0
09.12.2024 10:00;20.1;19.5;8.2;21.5;4.4;0.0;18.8
09.12.2024 11:00;22.2;18.8;6.5;21.6;4.3;0.0;38.8
09.12.2024 12:00;19.9;17.7;5.5;20.9;4.5;0.0;36.5
09.12.2024 13:00;21.3;14.9;4.9;19.4;4.7;0.0;77.7
09.12.2024 14:00;18.2;16.5;5.4;19.8;4.3;0.7;37.5
09.12.2024 15:00;18.4;16.7;5.0;20.5;4.3;0.0;41.5
09.12.2024 16:00;12.8;22.7;8.0;26.7;4.4;0.0;16.3
09.12.2024 17:00;17.3;25.1;9.9;27.6;4.2;0.0;1.3
09.12.2024 18:00;22.7;19.0;9.4;19.7;3.8;0.0;0.0
09.12.2024 19:00;20.4;20.3;10.1;21.0;3.7;0.0;0.0
09.12.2024 20:00;24.4;17.1;9.8;17.7;3.7;0.0;0.0
09.12.2024 21:00;26.6;14.3;10.5;14.7;3.6;0.0;0.0
09.12.2024 22:00;25.8;14.5;11.7;14.9;3.7;0.0;0.0
09.12.2024 23:00;24.3;15.0;12.8;15.4;3.7;0.0;0.0
10.12.2024 00:00;25.3;14.1;12.6;14.4;3.7;0.0;0.0
10.12.2024 01:00;33.1;9.6;7.3;9.6;3.8;0.0;0.0
10.12.2024 02:00;35.3;6.8;4.9;6.9;3.6;0.0;0.0
10.12.2024 03:00;33.4;7.6;5.2;7.6;3.5;0.0;0.0
10.12.2024 04:00;35.4;7.1;5.5;7.0;3.4;0.0;0.0
10.12.2024 05:00;30.0;10.1;7.0;10.1;3.1;0.0;0.0
10.12.2024 06:00;29.2;9.9;7.5;10.0;2.8;0.0;0.0
10.12.2024 07:00;19.4;17.1;9.4;17.8;2.6;0.0;0.0
10.12.2024 08:00;9.6;24.8;12.4;27.2;2.5;0.0;0.0
10.12.2024 09:00;7.2;25.8;13.5;29.3;3.0;0.0;2.0
10.12.2024 10:00;5.7;25.9;16.5;34.6;3.0;0.0;8.5
10.12.2024 11:00;6.3;22.7;14.4;29.7;3.3;0.0;16.3
10.12.2024 12:00;11.1;;12.4;;3.9;0.0;25.2
10.12.2024 13:00;12.0;;10.8;;4.1;0.0;32.3
10.12.2024 14:00;10.9;;10.3;;4.2;0.0;36.3
10.12.2024 15:00;8.5;;11.2;;4.1;0.0;18.3
10.12.2024 16:00;6.5;;10.7;;4.1;0.0;8.5
10.12.2024 17:00;4.3;;11.5;;4.1;0.0;1.2
10.12.2024 18:00;4.2;;9.9;;4.0;0.0;0.0
10.12.2024 19:00;5.4;;10.0;;3.8;0.0;0.0
10.12.2024 20:00;3.0;0.0;7.4;0.0;3.6;0.0;0.0
10.12.2024 21:00;;;;;3.8;0.0;0.0
10.12.2024 22:00;;;;;3.8;0.0;0.0
10.12.2024 23:00;;;;;3.8;0.0;0.0
11.12.2024 00:00;;;;;3.9;0.0;0.0
11.12.2024 01:00;;;;;3.9;0.0;0.0
11.12.2024 02:00;;;;;3.8;0.0;0.0
11.12.2024 03:00;;;;;3.7;0.0;0.0
11.12.2024 04:00;;;;;3.5;0.0;0.0
11.12.2024 05:00;;;;;3.4;0.0;0.0
11.12.2024 06:00;;;;;3.3;0.0;0.0
11.12.2024 07:00;17.3;;9.8;;3.2;0.0;0.0
11.12.2024 08:00;17.5;;10.5;;3.2;0.0;0.0
11.12.2024 09:00;16.7;;11.1;;3.2;0.0;3.5
11.12.2024 10:00;16.8;4.7;13.5;5.1;3.3;0.0;17.0
11.12.2024 11:00;19.1;17.6;12.4;20.3;3.4;0.0;26.8
11.12.2024 12:00;22.5;15.0;12.2;17.4;3.3;0.0;30.8
11.12.2024 13:00;27.4;11.9;9.9;13.5;3.3;0.0;39.8
11.12.2024 14:00;27.7;13.2;10.3;14.9;3.4;0.0;39.2
11.12.2024 15:00;30.6;12.2;10.8;13.3;3.4;0.0;29.0
11.12.2024 16:00;27.5;16.6;11.8;17.7;3.5;0.0;17.7
11.12.2024 17:00;30.7;14.1;10.9;14.4;3.6;0.0;3.5
11.12.2024 18:00;27.0;19.2;12.6;19.6;3.6;0.0;0.0
11.12.2024 19:00;17.7;28.4;13.3;29.3;3.6;0.0;0.0
11.12.2024 20:00;17.7;28.4;12.6;28.8;3.5;0.0;0.0
11.12.2024 21:00;22.5;21.6;12.3;22.0;3.7;0.0;0.0
11.12.2024 22:00;21.6;21.1;13.0;21.4;3.8;0.0;0.0
11.12.2024 23:00;17.8;22.5;13.2;23.0;3.8;0.0;0.0
12.12.2024 00:00;16.7;20.9;14.5;21.4;3.8;0.0;0.0
12.12.2024 01:00;12.3;21.6;15.4;23.1;3.6;0.0;0.0
12.12.2024 02:00;2.9;27.2;18.0;30.8;2.5;0.0;0.0
12.12.2024 03:00;6.4;23.8;19.2;25.2;2.1;0.0;0.0
12.12.2024 04:00;7.7;22.7;20.7;24.0;1.9;0.0;0.0
12.12.2024 05:00;8.5;21.8;21.6;23.1;1.8;0.0;0.0
12.12.2024 06:00;8.8;22.3;22.6;23.6;1.8;0.0;0.0
12.12.2024 07:00;6.5;26.0;25.7;28.7;1.7;0.0;0.0
12.12.2024 08:00;5.9;27.5;27.7;30.4;1.6;0.0;0.0
12.12.2024 09:00;5.5;28.0;29.9;33.3;1.5;0.0;3.3
12.12.2024 10:00;5.1;28.7;33.2;38.8;1.5;0.0;16.0
12.12.2024 11:00;6.6;27.9;32.1;41.5;1.7;0.0;34.8
12.12.2024 12:00;7.2;28.5;34.7;48.2;1.9;0.0;50.0
12.12.2024 13:00;6.5;30.1;33.6;50.6;2.3;0.0;50.3
